# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.338296380000001 [m/s]
# J = 0.6460000000000001
# 
# ==== BASIC RESULTS
# Thrust = -1.5763810207984155 [N]
# Torque = 0.15547605260454428 [Nm]
# Ct = -0.06750365618192436 [UIUC definition]
# Cq = 0.02912415798973293 [UIUC definition]
# Cp = 0.1829924815650669 [UIUC definition]
# eta = -0.23830138550264765 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.05795010000000 -0.24930699544403 -3.08643556247715 11.54873181481523 30.71833344923472 0.33391055201881 30.42149216945405 32.82835273626862 32.81751386727669 -0.78956456518477 -0.29684127978066 -0.10580411210916
0.06183630000000 -0.24941490610819 -2.92604249618638 11.48246042930968 32.76155063990037 0.31099035394147 32.46159223604467 34.72734553719815 34.71550226975578 -0.85583595069033 -0.29995840385570 -0.11264467594298
0.06572250000000 -0.24953894744643 -2.73797316099238 11.41793474871679 34.80363288128291 0.29056543258207 34.50169230263528 36.64151101287232 36.62870589661981 -0.92036163128321 -0.30194057864763 -0.11883860627414
0.06960870000000 -0.24963936063845 -2.58265508981305 11.35381705085815 36.84515917355363 0.27220351001276 36.54179236922587 38.56859016241501 38.55482999766514 -0.98447932914186 -0.30336680432775 -0.12446701058964
0.07349490000000 -0.24971421076263 -2.46498864485296 11.29217447068380 38.88568013036114 0.25572495753254 38.58189243581648 40.50673995139123 40.49208964078201 -1.04612190931620 -0.30378769454465 -0.12918847844018
0.07738110000000 -0.24977046939480 -2.37543909302921 11.23972405459696 40.92371607436012 0.24120341973740 40.62199250240710 42.45444420112386 42.43915567207159 -1.09857232540304 -0.30172357195302 -0.13214762691886
0.08126730000000 -0.24980196370073 -2.32487915871299 11.18997524795192 42.96119239209023 0.22808258678190 42.66209256899771 44.41044584246425 44.39458973568702 -1.14832113204808 -0.29909982309252 -0.13395685105142
0.08515350000000 -0.24981755728482 -2.29972942849012 11.14240036892948 44.99831819515176 0.21616546424446 44.70219263558831 46.37369495727041 46.35732656628988 -1.19589601107052 -0.29612555956345 -0.13448730104474
0.08903970000000 -0.24976404847887 -2.38570886933933 11.10664396707907 47.03314133472406 0.20571589479720 46.74229270217892 48.34330858161128 48.32674129323829 -1.23165241292093 -0.29084863254514 -0.13254137075231
0.09292590000000 -0.24970463949018 -2.48012774104752 11.07057787442596 49.06840930441349 0.19606990921475 48.78239276876953 50.31853934492950 50.30175430478725 -1.26771850557404 -0.28601653564397 -0.12906713366713
0.09681210000000 -0.24966873137184 -2.53668052882163 11.02956390060650 51.10494589849303 0.18695843587205 50.82249283536014 52.29875080306368 52.28161029583406 -1.30873247939350 -0.28245306313289 -0.12398249285892
0.10069830000000 -0.24951172228495 -2.77960270777735 10.98717885765231 53.14193856147293 0.17845972075800 52.86259290195074 54.28339788441853 54.26586158277969 -1.35111752234769 -0.27934565952219 -0.11616423779772
0.10458450000000 -0.24942414162563 -2.91217889224604 10.91784265373876 55.18372312385418 0.16958815407546 54.90269296854134 56.27201127344428 56.25337844096118 -1.42045372626124 -0.28103015531283 -0.10608724602006
0.10847070000000 -0.24948387434237 -2.82197768734252 10.75903508636890 57.23963850989477 0.15821354481231 56.94279303513196 58.26418484972216 58.24202136544665 -1.57926129363110 -0.29684547476281 -0.09348811391576
0.11235690000000 -0.24892467593155 -3.63290301747803 10.64278958159763 59.28725735962890 0.14903009236588 58.98289310172257 60.25956551627262 60.23493882544444 -1.69550679840237 -0.30436425790633 -0.05946920451036
