# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.3059124 [m/s]
# J = 0.6443044619422573
# 
# ==== BASIC RESULTS
# Thrust = 0.22061627084625535 [N]
# Torque = 0.023485257250566112 [Nm]
# Ct = 0.009447211491927962 [UIUC definition]
# Cq = 0.004399316365040107 [UIUC definition]
# Cp = 0.027641719946454705 [UIUC definition]
# eta = 0.22020628705277262 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.05795010000000 0.08320068208288 -4.96231600873447 12.54718871741996 30.32165131791297 0.40030561079621 30.42149216945405 32.81619517574559 32.81515630551901 0.24127631741996 0.09984085154109 0.03530723992040
0.06183630000000 0.09165511216310 -4.87959242721048 12.59223817510837 32.35014040583292 0.38005407897794 32.46159223604467 34.71585301408722 34.71449332102890 0.28632577510837 0.11145183021175 0.04139351775657
0.06572250000000 0.10238311316525 -4.77464209923442 12.64764710479933 34.37596083667569 0.36249103025890 34.50169230263528 36.63061904666909 36.62880916344673 0.34173470479933 0.12573146595959 0.04875832370668
0.06960870000000 0.11118049080784 -4.68883058669213 12.70063628331912 36.40408131339073 0.34651864030973 36.54179236922587 38.55824256306410 38.55597616807447 0.39472388331911 0.13771105583514 0.05543482678731
0.07349490000000 0.11797249369061 -4.62286548469150 12.74899871129290 38.43491913813992 0.33181073544359 38.58189243581648 40.49688758318825 40.49419683480464 0.44308631129290 0.14697329767657 0.06103569368802
0.07738110000000 0.12418383140396 -4.56273355607064 12.79428170728150 40.46758907394656 0.31828443097494 40.62199250240710 42.44504393756817 42.44195341714465 0.48836930728150 0.15440342846054 0.06570704898961
0.08126730000000 0.12814757628653 -4.52477531715204 12.83183955783897 42.50331405823845 0.30557408121548 42.66209256899771 44.40145968729185 44.39806090778483 0.52592715783897 0.15877851075926 0.06872479202260
0.08515350000000 0.13064153290701 -4.50132469899336 12.86395871384383 44.54102245254305 0.29368891765481 44.70219263558831 46.36508930678038 46.36145074207042 0.55804631384383 0.16117018304526 0.07033609021093
0.08903970000000 0.12702776164559 -4.53775696597021 12.86625728346723 46.58754013491985 0.28148434580416 46.74229270217892 48.33505360556294 48.33155772688421 0.56034488346723 0.15475256725907 0.06741607425103
0.09292590000000 0.12259903012855 -4.58214798717031 12.86432219611485 48.63468824358145 0.27006828810111 48.78239276876953 50.31060846623674 50.30729257389840 0.55840979611485 0.14770452518808 0.06337586527738
0.09681210000000 0.11999987360730 -4.60862743766601 12.87156164222734 50.67882753283333 0.25988484730690 50.82249283536014 52.29112025953074 52.28786340263220 0.56564924222734 0.14366530252681 0.05959762301857
0.10069830000000 0.10465995313873 -4.75950273433494 12.81841520196265 52.73802483691529 0.24815230599112 52.86259290195074 54.27604635853505 54.27348369129258 0.51250280196265 0.12456806503545 0.04873298630207
0.10458450000000 0.09415647099431 -4.86295396181728 12.79213740521957 54.78916949055370 0.23824460681463 54.90269296854134 56.26491957867169 56.26270410190607 0.48622500521957 0.11352347798765 0.04005408849656
0.10847070000000 0.09094481946401 -4.89518164508205 12.82554847083168 56.82551089355776 0.23112528630956 56.94279303513196 58.25733566374578 58.25490006764672 0.51963607083168 0.11728214157419 0.03408693133865
0.11235690000000 0.03422644591948 -5.44821668953958 12.51920303078225 58.93758706113837 0.21292257374914 58.98289310172257 60.25294315339048 60.25254860265425 0.21329063078225 0.04530604058419 0.00817923961319
