# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 8.5 [m/s]
# J = 0.4450371291859015
# 
# ==== BASIC RESULTS
# Thrust = 1.1668703432414955 [N]
# Torque = 0.03069903649425282 [Nm]
# Ct = 0.049967624210016846 [UIUC definition]
# Cq = 0.005750619301258641 [UIUC definition]
# Cp = 0.03613220670085163 [UIUC definition]
# eta = 0.6154467180699958 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.05795010000000 0.45559391601915 -1.05390310874331 10.04654063864677 29.90187991022039 0.37580834785047 30.42149216945405 31.58666151742147 31.54449874335020 1.54654063864677 0.51961225923367 0.18665567158360
0.06183630000000 0.44184525269235 -1.17553965836507 10.11352610067443 31.95085668697430 0.35701293902712 32.46159223604467 33.55599753396157 33.51329069519425 1.61352610067443 0.51073554907036 0.19358519596585
0.06572250000000 0.43295950091148 -1.25415327786609 10.18597106800707 33.99654531307895 0.34065796838564 34.50169230263528 35.53331917715713 35.48970413827801 1.68597106800707 0.50514698955632 0.20087514287527
0.06960870000000 0.42397676617870 -1.33362492053352 10.25203148514969 36.04345270977767 0.32568747113001 36.54179236922587 37.51736384070200 37.47311880287628 1.75203148514969 0.49833965944821 0.20671796452530
0.07349490000000 0.41478097813904 -1.41498147873922 10.30877813332593 38.09239067075175 0.31174322094459 38.58189243581648 39.50711864878168 39.46265492355164 1.80877813332593 0.48950176506473 0.21055261556065
0.07738110000000 0.40721979522224 -1.48187643275742 10.35496807718114 40.14350576192871 0.29862133328251 40.62199250240710 41.50176231036001 41.45752547773979 1.85496807718114 0.47848674047839 0.21204916193042
0.08126730000000 0.39858834806283 -1.55824017996379 10.39000139506624 42.19672188966479 0.28618544140603 42.66209256899771 43.50062232159132 43.45705313551753 1.89000139506624 0.46537067933291 0.21096026348883
0.08515350000000 0.38949941758537 -1.63865135279944 10.41697943583497 44.25092214461981 0.27449127815925 44.70219263558831 45.50314303901705 45.46050561988739 1.91697943583497 0.45127049096850 0.20749050030304
0.08903970000000 0.37082702097917 -1.73444501128772 10.38383362645103 46.31998219971283 0.26117771567016 46.74229270217892 47.50886156346171 47.46961925024814 1.88383362645103 0.42231050246610 0.19520715973194
0.09292590000000 0.35030205704548 -1.82416289190006 10.33679408253739 48.39002758214129 0.24839105095881 48.78239276876953 49.51738931170036 49.48175503461023 1.83679408253739 0.39236518662823 0.18002895334438
0.09681210000000 0.33291780197805 -1.90015223471757 10.30384862484218 50.45410690380574 0.23718909393768 50.82249283536014 51.52839778219611 51.49549688996427 1.80384862484218 0.36838593155439 0.16473760937110
0.10069830000000 0.29696118892536 -2.05732430710257 10.17356198543145 52.53852429086857 0.22311603182331 52.86259290195074 53.54160744988305 53.51446438238546 1.67356198543145 0.32406861108218 0.13806159416750
0.10458450000000 0.26737386462047 -2.18665520571956 10.08741137072778 54.60946777953662 0.21172038630499 54.90269296854134 55.55677902108724 55.53332188269073 1.58741137072778 0.29322518900472 0.11379426188358
0.10847070000000 0.24484683005071 -2.28512445539080 10.10091386371992 56.65738109536277 0.20467556919284 56.94279303513196 57.57370648691877 57.55073668918114 1.60091386371992 0.28541193976919 0.09198886590421
0.11235690000000 0.14915018786656 -2.70342969315966 9.57476751021850 58.80790559052754 0.17967196297453 58.98289310172257 59.59221156031408 59.58226189747361 1.07476751021850 0.17498751119503 0.03580053952758
