# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.338296380000001 [m/s]
# J = 0.6460000000000001
# 
# ==== BASIC RESULTS
# Thrust = 0.21834640394009547 [N]
# Torque = 0.022975528543249992 [Nm]
# Ct = 0.009350011441184813 [UIUC definition]
# Cq = 0.0043038327252442315 [UIUC definition]
# Cp = 0.027041778543813233 [UIUC definition]
# eta = 0.22336206108703893 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.06572250000000 0.09875004432493 -4.80468181803777 12.66947270125805 34.37964831536135 0.36270717407190 34.50169230263528 36.64151101287232 36.63981109143238 0.33117632125805 0.12204398727393 0.04731781403930
0.06960870000000 0.10756994942319 -4.71744768473978 12.72227074390256 36.40761643863399 0.34672182927009 36.54179236922587 38.56859016241501 38.56644535893671 0.38397436390256 0.13417593059188 0.05399767272119
0.07349490000000 0.11436953016373 -4.65019576693762 12.77047836474630 38.43830727097226 0.33200307576935 38.58189243581648 40.50673995139123 40.50417982779224 0.43218198474630 0.14358516484423 0.05961071534392
0.07738110000000 0.12056221769396 -4.58894638574058 12.81567360849275 40.47082407705351 0.31846940028684 40.62199250240710 42.45444420112386 42.45149103995326 0.47737722849275 0.15116842535358 0.06430837994659
0.08126730000000 0.12450329349304 -4.54996679040882 12.85316773489534 42.50640478689662 0.30575279741889 42.66209256899771 44.41044584246425 44.40718825515598 0.51487135489534 0.15568778210108 0.06736113300135
0.08515350000000 0.12696937399861 -4.52557578017124 12.88524113784421 44.54397786826905 0.29386215920514 44.70219263558831 46.37369495727041 46.37019951983424 0.54694475784421 0.15821476731926 0.06901681638363
0.08903970000000 0.12336714537621 -4.56120397438827 12.88755836142802 46.59035899757416 0.28165499968545 46.74229270217892 48.34330858161128 48.33994944186487 0.54926198142802 0.15193370460477 0.06615674624086
0.09292590000000 0.11895598375076 -4.60483299952474 12.88564138718221 48.63738308629749 0.27023611400448 48.78239276876953 50.31853934492950 50.31535339677463 0.54734500718221 0.14500968247204 0.06218721430970
0.09681210000000 0.11635455714787 -4.63056266356458 12.89287498464412 50.68141325292719 0.26004871067195 50.82249283536014 52.29875080306368 52.29562003345639 0.55457860464412 0.14107958243295 0.05849179090887
0.10069830000000 0.10117130147785 -4.78073413754985 12.83972165306338 52.74052052055595 0.24831238518735 52.86259290195074 54.28339788441853 54.28094469431540 0.50142527306338 0.12207238139479 0.04772719871751
0.10458450000000 0.09079231942257 -4.88338847385177 12.81331495171209 54.79160729561299 0.23839634896722 54.90269296854134 56.27201127344428 56.26989665965666 0.47501857171209 0.11108567292835 0.03916805225364
0.10847070000000 0.08764808180520 -4.91448686327647 12.84622859533728 56.82797258576062 0.23125589430879 56.94279303513196 58.26418484972216 58.26185765431464 0.50793221533728 0.11482044937134 0.03334847347418
0.11235690000000 0.03181565998803 -5.46670286900881 12.53960531883654 58.94006426073256 0.21304178282947 58.98289310172257 60.25956551627262 60.25921403911170 0.20130893883654 0.04282884099001 0.00772628025668
