# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.338296380000001 [m/s]
# J = 0.6460000000000001
# 
# ==== BASIC RESULTS
# Thrust = 0.21971536927215518 [N]
# Torque = 0.02299258534153302 [Nm]
# Ct = 0.009408633160097367 [UIUC definition]
# Cq = 0.004307027846805861 [UIUC definition]
# Cp = 0.027061854084663918 [UIUC definition]
# eta = 0.22459573547354686 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.05795010000000 0.07944463403612 -4.99562385023096 12.56950109244121 30.32566151844452 0.40055379534244 30.42149216945405 32.82835273626862 32.82739868226155 0.23120471244121 0.09583065100954 0.03388419809799
0.06183630000000 0.08798178217042 -4.91118635424069 12.61428435852984 32.35398909534844 0.38028494683906 32.46159223604467 34.72734553719815 34.72608213230765 0.27598797852984 0.10760314069623 0.03995677795507
0.06572250000000 0.09875004363888 -4.80468181428647 12.66947269901511 34.37964831621254 0.36270717394095 34.50169230263528 36.64151101287232 36.63981109145549 0.33117631901511 0.12204398642274 0.04731781371060
0.06960870000000 0.10756994886701 -4.71744768169101 12.72227074197241 36.40761643933139 0.34672182916367 36.54179236922587 38.56859016241501 38.56644535895835 0.38397436197241 0.13417592989448 0.05399767244203
0.07349490000000 0.11436952970731 -4.65019576443406 12.77047836307300 38.43830727154915 0.33200307568196 38.58189243581648 40.50673995139123 40.50417982781214 0.43218198307300 0.14358516426734 0.05961071510606
0.07738110000000 0.12056221732744 -4.58894638374306 12.81567360708708 40.47082407751695 0.31846940021712 40.62199250240710 42.45444420112386 42.45149103997072 0.47737722708708 0.15116842489014 0.06430837975112
0.08126730000000 0.12450329318367 -4.54996678873396 12.85316773365734 42.50640478728740 0.30575279736042 42.66209256899771 44.41044584246425 44.40718825517170 0.51487135365734 0.15568778171031 0.06736113283400
0.08515350000000 0.12696937372491 -4.52557577869917 12.88524113670383 44.54397786861416 0.29386215915376 44.70219263558831 46.37369495727041 46.37019951984887 0.54694475670383 0.15821476697415 0.06901681623488
0.08903970000000 0.12336714504810 -4.56120397264269 12.88755836001322 46.59035899798353 0.28165499962451 46.74229270217892 48.34330858161128 48.33994944188224 0.54926198001322 0.15193370419539 0.06615674606493
0.09292590000000 0.11895598335611 -4.60483299744354 12.88564138542078 48.63738308678543 0.27023611393183 48.78239276876953 50.31853934492950 50.31535339679520 0.54734500542078 0.14500968198409 0.06218721410341
0.09681210000000 0.11635455671381 -4.63056266128709 12.89287498263516 50.68141325346171 0.26004871059245 50.82249283536014 52.29875080306368 52.29562003347913 0.55457860263516 0.14107958189842 0.05849179069070
0.10069830000000 0.10117130081846 -4.78073413408044 12.83972164987720 52.74052052136379 0.24831238506624 52.86259290195074 54.28339788441853 54.28094469434665 0.50142526987720 0.12207238058695 0.04772719840647
0.10458450000000 0.09079231861401 -4.88338846951942 12.81331494757749 54.79160729661777 0.23839634881599 54.90269296854134 56.27201127344428 56.26989665969354 0.47501856757749 0.11108567192358 0.03916805190485
0.10847070000000 0.08764808097004 -4.91448685849879 12.84622859060819 56.82797258687417 0.23125589414202 56.94279303513196 58.26418484972216 58.26185765435807 0.50793221060819 0.11482044825778 0.03334847315645
0.11235690000000 0.03181565954075 -5.46670286628008 12.53960531603154 58.94006426133934 0.21304178273422 58.98289310172257 60.25956551627262 60.25921403912150 0.20130893603154 0.04282884038322 0.00772628014806
