-24.4	0.09596707	-0.25232311
-24.3	0.09596707	-0.25232311
-24.2	0.09596707	-0.25232311
-24.1	0.09596707	-0.25232311
-24.0	0.09596707	-0.25232311
-23.9	0.09596707	-0.25232311
-23.8	0.09596707	-0.25232311
-23.7	0.09596707	-0.25232311
-23.6	0.09596707	-0.25232311
-23.5	0.09596707	-0.25232311
-23.4	0.09596707	-0.25232311
-23.3	0.09596707	-0.25232311
-23.2	0.09596707	-0.25232311
-23.1	0.09596707	-0.25232311
-23.0	0.09596707	-0.25232311
-22.9	0.09596707	-0.25232311
-22.8	0.09596707	-0.25232311
-22.7	0.09596707	-0.25232311
-22.6	0.09596707	-0.25232311
-22.5	0.09596707	-0.25232311
-22.4	0.09596707	-0.25232311
-22.3	0.09596707	-0.25232311
-22.2	0.09596707	-0.25232311
-22.1	0.09596707	-0.25232311
-22.0	0.09596707	-0.25232311
-21.9	0.09596707	-0.25232311
-21.8	0.09596707	-0.25232311
-21.7	0.09596707	-0.25232311
-21.6	0.09596707	-0.25232311
-21.5	0.09596707	-0.25232311
-21.4	0.09596707	-0.25232311
-21.3	0.09596707	-0.25232311
-21.2	0.09596707	-0.25232311
-21.1	0.09596707	-0.25232311
-21.0	0.09596707	-0.25232311
-20.9	0.09596707	-0.25232311
-20.8	0.09596707	-0.25232311
-20.7	0.09596707	-0.25232311
-20.6	0.09596707	-0.25232311
-20.5	0.09596707	-0.25232311
-20.4	0.09596707	-0.25232311
-20.3	0.09596707	-0.25232311
-20.2	0.09596707	-0.25232311
-20.1	0.09596707	-0.25232311
-20.0	0.09596707	-0.25232311
-19.9	0.09596707	-0.25232311
-19.8	0.09596707	-0.25232311
-19.7	0.09596707	-0.25232311
-19.6	0.09596707	-0.25232311
-19.5	0.09596707	-0.25232311
-19.4	0.09596707	-0.25232311
-19.3	0.09596707	-0.25232311
-19.2	0.09596707	-0.25232311
-19.1	0.09596707	-0.25232311
-19.0	0.09596707	-0.25232311
-18.9	0.09596707	-0.25232311
-18.8	0.09596707	-0.25232311
-18.7	0.09596707	-0.25232311
-18.6	0.09596707	-0.25232311
-18.5	0.09596707	-0.25232311
-18.4	0.09596707	-0.25232311
-18.3	0.09596707	-0.25232311
-18.2	0.09596707	-0.25232311
-18.1	0.09596707	-0.25232311
-18.0	0.09596707	-0.25232311
-17.9	0.09596707	-0.25232311
-17.8	0.09596707	-0.25232311
-17.7	0.09596707	-0.25232311
-17.6	0.09596707	-0.25232311
-17.5	0.09596707	-0.25232311
-17.4	0.09596707	-0.25232311
-17.3	0.09596707	-0.25232311
-17.2	0.09596707	-0.25232311
-17.1	0.09596707	-0.25232311
-17.0	0.09596707	-0.25232311
-16.9	0.09596707	-0.25232311
-16.8	0.09596707	-0.25232311
-16.7	0.09596707	-0.25232311
-16.6	0.09596707	-0.25232311
-16.5	0.09596707	-0.25232311
-16.4	0.09596707	-0.25232311
-16.3	0.09596707	-0.25232311
-16.2	0.09596707	-0.25232311
-16.1	0.09596707	-0.25232311
-16.0	0.09596707	-0.25232311
-15.9	0.09596707	-0.25232311
-15.8	0.09596707	-0.25232311
-15.7	0.09596707	-0.25232311
-15.6	0.09596707	-0.25232311
-15.5	0.09596707	-0.25232311
-15.4	0.09596707	-0.25232311
-15.3	0.09596707	-0.25232311
-15.2	0.09596707	-0.25232311
-15.1	0.09596707	-0.25232311
-15.0	0.09596707	-0.25232311
-14.9	0.09596707	-0.25232311
-14.8	0.09596707	-0.25232311
-14.7	0.09596707	-0.25232311
-14.6	0.09596707	-0.25232311
-14.5	0.09596707	-0.25232311
-14.4	0.09596707	-0.25232311
-14.3	0.09596707	-0.25232311
-14.2	0.09596707	-0.25232311
-14.1	0.09596707	-0.25232311
-14.0	0.09596707	-0.25232311
-13.9	0.09596707	-0.25232311
-13.8	0.09596707	-0.25232311
-13.7	0.09596707	-0.25232311
-13.6	0.09596707	-0.25232311
-13.5	0.09596707	-0.25232311
-13.4	0.09596707	-0.25232311
-13.3	0.09596707	-0.25232311
-13.2	0.09596707	-0.25232311
-13.1	0.09596707	-0.25232311
-13.0	0.09596707	-0.25232311
-12.9	0.09596707	-0.25232311
-12.8	0.09596707	-0.25232311
-12.7	0.09596707	-0.25232311
-12.6	0.09596707	-0.25232311
-12.5	0.09596707	-0.25232311
-12.4	0.09596707	-0.25232311
-12.3	0.09596707	-0.25232311
-12.2	0.09596707	-0.25232311
-12.1	0.09596707	-0.25232311
-12.0	0.09596707	-0.25232311
-11.9	0.09596707	-0.25232311
-11.8	0.09596707	-0.25232311
-11.7	0.09596707	-0.25232311
-11.6	0.09596707	-0.25232311
-11.5	0.09596707	-0.25232311
-11.4	0.09596707	-0.25232311
-11.3	0.09596707	-0.25232311
-11.2	0.09596707	-0.25232311
-11.1	0.09596707	-0.25232311
-11.0	0.09596707	-0.25232311
-10.9	0.09596707	-0.25232311
-10.8	0.09596707	-0.25232311
-10.7	0.09596707	-0.25232311
-10.6	0.09596707	-0.25232311
-10.5	0.09596707	-0.25232311
-10.4	0.09596707	-0.25232311
-10.3	0.09596707	-0.25232311
-10.2	0.09596707	-0.25232311
-10.1	0.09596707	-0.25232311
-10.0	0.09596707	-0.25232311
-9.9	0.09596707	-0.25232311
-9.8	0.09596707	-0.25232311
-9.7	0.09596707	-0.25232311
-9.6	0.09596707	-0.25232311
-9.5	0.09596707	-0.25232311
-9.4	0.09596707	-0.25232311
-9.3	0.09596707	-0.25232311
-9.2	0.09596707	-0.25232311
-9.1	0.09596707	-0.25232311
-9.0	0.09596707	-0.25232311
-8.9	0.09596707	-0.25232311
-8.8	0.09596707	-0.25232311
-8.7	0.09596707	-0.25232311
-8.6	0.09596707	-0.25232311
-8.5	0.09596707	-0.25232311
-8.4	0.09596707	-0.25232311
-8.3	0.09596707	-0.25232311
-8.2	0.09485898	-0.24453743
-8.1	0.09343221	-0.23442681
-8.0	0.09201925	-0.22431620
-7.9	0.09062011	-0.21420559
-7.8	0.08923477	-0.20409498
-7.7	0.08786324	-0.19398436
-7.6	0.08650552	-0.18387375
-7.5	0.08516161	-0.17376314
-7.4	0.08383151	-0.16365252
-7.3	0.08251522	-0.15354191
-7.2	0.08121274	-0.14343130
-7.1	0.07992407	-0.13332069
-7.0	0.07864921	-0.12321007
-6.9	0.07738816	-0.11309946
-6.8	0.07614091	-0.10298885
-6.7	0.07490748	-0.09287824
-6.6	0.07368786	-0.08276762
-6.5	0.07248205	-0.07265701
-6.4	0.07129004	-0.06254640
-6.3	0.07011185	-0.05243579
-6.2	0.06894746	-0.04232517
-6.1	0.06779689	-0.03221456
-6.0	0.06666012	-0.02210395
-5.9	0.06553717	-0.01199334
-5.8	0.06442802	-0.00188272
-5.7	0.06333268	0.00822789
-5.6	0.06225115	0.01833850
-5.5	0.06118344	0.02844912
-5.4	0.06012953	0.03855973
-5.3	0.05908943	0.04867034
-5.2	0.05806314	0.05878095
-5.1	0.05705066	0.06889157
-5.0	0.05605199	0.07900218
-4.9	0.05506713	0.08911279
-4.8	0.05409608	0.09922340
-4.7	0.05313884	0.10933402
-4.6	0.05219541	0.11944463
-4.5	0.05126578	0.12955524
-4.4	0.05034997	0.13966585
-4.3	0.04944797	0.14977647
-4.2	0.04855978	0.15988708
-4.1	0.04768539	0.16999769
-4.0	0.04682482	0.18010830
-3.9	0.04597805	0.19021892
-3.8	0.04514510	0.20032953
-3.7	0.04432595	0.21044014
-3.6	0.04352062	0.22055076
-3.5	0.04272909	0.23066137
-3.4	0.04195137	0.24077198
-3.3	0.04118746	0.25088259
-3.2	0.04043737	0.26099321
-3.1	0.03970108	0.27110382
-3.0	0.03897860	0.28121443
-2.9	0.03826993	0.29132504
-2.8	0.03757507	0.30143566
-2.7	0.03689402	0.31154627
-2.6	0.03622678	0.32165688
-2.5	0.03557335	0.33176749
-2.4	0.03493373	0.34187811
-2.3	0.03430792	0.35198872
-2.2	0.03369591	0.36209933
-2.1	0.03309772	0.37220994
-2.0	0.03251334	0.38232056
-1.9	0.03194277	0.39243117
-1.8	0.03138600	0.40254178
-1.7	0.03084305	0.41265240
-1.6	0.03031390	0.42276301
-1.5	0.02979857	0.43287362
-1.4	0.02929704	0.44298423
-1.3	0.02880933	0.45309485
-1.2	0.02833542	0.46320546
-1.1	0.02787532	0.47331607
-1.0	0.02742904	0.48342668
-0.9	0.02699656	0.49353730
-0.8	0.02657789	0.50364791
-0.7	0.02617303	0.51375852
-0.6	0.02578198	0.52386913
-0.5	0.02540474	0.53397975
-0.4	0.02504131	0.54409036
-0.3	0.02469169	0.55420097
-0.2	0.02435588	0.56431158
-0.1	0.02403388	0.57442220
0.0	0.02372569	0.58453281
0.1	0.02343131	0.59464342
0.2	0.02315073	0.60475404
0.3	0.02288397	0.61486465
0.4	0.02263102	0.62497526
0.5	0.02239187	0.63508587
0.6	0.02216654	0.64519649
0.7	0.02195501	0.65530710
0.8	0.02175730	0.66541771
0.9	0.02157339	0.67552832
1.0	0.02140330	0.68563894
1.1	0.02124701	0.69574955
1.2	0.02110454	0.70586016
1.3	0.02097587	0.71597077
1.4	0.02086101	0.72608139
1.5	0.02075996	0.73619200
1.6	0.02067272	0.74630261
1.7	0.02059929	0.75641322
1.8	0.02053968	0.76652384
1.9	0.02049387	0.77663445
2.0	0.02046186	0.78674506
2.1	0.02044367	0.79685568
2.2	0.02043935	0.80696629
2.3	0.02045113	0.81707690
2.4	0.02048015	0.82718751
2.5	0.02052643	0.83729813
2.6	0.02058995	0.84740874
2.7	0.02067072	0.85751935
2.8	0.02076874	0.86762996
2.9	0.02088401	0.87774058
3.0	0.02101653	0.88785119
3.1	0.02116630	0.89796180
3.2	0.02133331	0.90807241
3.3	0.02151758	0.91818303
3.4	0.02171909	0.92829364
3.5	0.02193786	0.93840425
3.6	0.02217387	0.94851486
3.7	0.02242713	0.95862548
3.8	0.02269764	0.96873609
3.9	0.02298540	0.97884670
4.0	0.02329040	0.98895732
4.1	0.02361266	0.99906793
4.2	0.02395217	1.00917854
4.3	0.02430892	1.01928915
4.4	0.02468292	1.02939977
4.5	0.02507417	1.03951038
4.6	0.02548267	1.04962099
4.7	0.02590842	1.05973160
4.8	0.02635142	1.06984222
4.9	0.02681167	1.07995283
5.0	0.02728916	1.09006344
5.1	0.02778391	1.10017405
5.2	0.02829590	1.11028467
5.3	0.02882515	1.12039528
5.4	0.02937164	1.13050589
5.5	0.02993538	1.14061650
5.6	0.03051637	1.15072712
5.7	0.03111460	1.16083773
5.8	0.03173009	1.17094834
5.9	0.03236283	1.18105896
6.0	0.03301281	1.19116957
6.1	0.03368004	1.20128018
6.2	0.03436453	1.21139079
6.3	0.03506626	1.22150141
6.4	0.03578524	1.23161202
6.5	0.03652147	1.24172263
6.6	0.03727494	1.25183324
6.7	0.03804567	1.26194386
6.8	0.03883365	1.27205447
6.9	0.03963887	1.28216508
7.0	0.04046134	1.29227569
7.1	0.04130107	1.30238631
7.2	0.04215804	1.31249692
7.3	0.04303226	1.32260753
7.4	0.04392372	1.33271814
7.5	0.04483244	1.34282876
7.6	0.04575841	1.35293937
7.7	0.04670162	1.36304998
7.8	0.04766209	1.37316060
7.9	0.04863980	1.38327121
8.0	0.04963476	1.39338182
8.1	0.05064697	1.40349243
8.2	0.05167643	1.41360305
8.3	0.05272314	1.42371366
8.4	0.05378710	1.43382427
8.5	0.05486830	1.44393488
8.6	0.05596676	1.45404550
8.7	0.05708246	1.46415611
8.8	0.05821541	1.47426672
8.9	0.05936562	1.48437733
9.0	0.06014195	1.49111730
9.1	0.06014195	1.49111730
9.2	0.06014195	1.49111730
9.3	0.06014195	1.49111730
9.4	0.06014195	1.49111730
9.5	0.06014195	1.49111730
9.6	0.06014195	1.49111730
9.7	0.06014195	1.49111730
9.8	0.06014195	1.49111730
9.9	0.06014195	1.49111730
10.0	0.06014195	1.49111730
10.1	0.06014195	1.49111730
10.2	0.06014195	1.49111730
10.3	0.06014195	1.49111730
10.4	0.06014195	1.49111730
10.5	0.06014195	1.49111730
10.6	0.06014195	1.49111730
10.7	0.06014195	1.49111730
10.8	0.06014195	1.49111730
10.9	0.06014195	1.49111730
11.0	0.06014195	1.49111730
11.1	0.06014195	1.49111730
11.2	0.06014195	1.49111730
11.3	0.06014195	1.49111730
11.4	0.06014195	1.49111730
11.5	0.06014195	1.49111730
11.6	0.06014195	1.49111730
11.7	0.06014195	1.49111730
11.8	0.06014195	1.49111730
11.9	0.06014195	1.49111730
12.0	0.06014195	1.49111730
12.1	0.06014195	1.49111730
12.2	0.06014195	1.49111730
12.3	0.06014195	1.49111730
12.4	0.06014195	1.49111730
12.5	0.06014195	1.49111730
12.6	0.06014195	1.49111730
12.7	0.06014195	1.49111730
12.8	0.06014195	1.49111730
12.9	0.06014195	1.49111730
13.0	0.06014195	1.49111730
13.1	0.06014195	1.49111730
13.2	0.06014195	1.49111730
13.3	0.06014195	1.49111730
13.4	0.06014195	1.49111730
13.5	0.06014195	1.49111730
13.6	0.06014195	1.49111730
13.7	0.06014195	1.49111730
13.8	0.06014195	1.49111730
13.9	0.06014195	1.49111730
14.0	0.06014195	1.49111730
14.1	0.06014195	1.49111730
14.2	0.06014195	1.49111730
14.3	0.06014195	1.49111730
14.4	0.06014195	1.49111730
14.5	0.06014195	1.49111730
14.6	0.06014195	1.49111730
14.7	0.06014195	1.49111730
14.8	0.06014195	1.49111730
14.9	0.06014195	1.49111730
15.0	0.06014195	1.49111730
15.1	0.06014195	1.49111730
15.2	0.06014195	1.49111730
15.3	0.06014195	1.49111730
15.4	0.06014195	1.49111730
15.5	0.06014195	1.49111730
15.6	0.06014195	1.49111730
15.7	0.06014195	1.49111730
15.8	0.06014195	1.49111730
15.9	0.06014195	1.49111730
16.0	0.06014195	1.49111730
16.1	0.06014195	1.49111730
16.2	0.06014195	1.49111730
16.3	0.06014195	1.49111730
16.4	0.06014195	1.49111730
16.5	0.06014195	1.49111730
16.6	0.06014195	1.49111730
16.7	0.06014195	1.49111730
16.8	0.06014195	1.49111730
16.9	0.06014195	1.49111730
17.0	0.06014195	1.49111730
17.1	0.06014195	1.49111730
17.2	0.06014195	1.49111730
17.3	0.06014195	1.49111730
17.4	0.06014195	1.49111730
17.5	0.06014195	1.49111730
17.6	0.06014195	1.49111730
17.7	0.06014195	1.49111730
17.8	0.06014195	1.49111730
17.9	0.06014195	1.49111730
18.0	0.06014195	1.49111730
18.1	0.06014195	1.49111730
18.2	0.06014195	1.49111730
18.3	0.06014195	1.49111730
18.4	0.06014195	1.49111730
18.5	0.06014195	1.49111730
18.6	0.06014195	1.49111730
18.7	0.06014195	1.49111730
18.8	0.06014195	1.49111730
18.9	0.06014195	1.49111730
19.0	0.06014195	1.49111730
19.1	0.06014195	1.49111730
19.2	0.06014195	1.49111730
19.3	0.06014195	1.49111730
19.4	0.06014195	1.49111730
19.5	0.06014195	1.49111730
19.6	0.06014195	1.49111730
19.7	0.06014195	1.49111730
19.8	0.06014195	1.49111730
19.9	0.06014195	1.49111730
20.0	0.06014195	1.49111730
20.1	0.06014195	1.49111730
20.2	0.06014195	1.49111730
20.3	0.06014195	1.49111730
20.4	0.06014195	1.49111730
20.5	0.06014195	1.49111730
20.6	0.06014195	1.49111730
20.7	0.06014195	1.49111730
20.8	0.06014195	1.49111730
20.9	0.06014195	1.49111730
21.0	0.06014195	1.49111730
21.1	0.06014195	1.49111730
21.2	0.06014195	1.49111730
21.3	0.06014195	1.49111730
21.4	0.06014195	1.49111730
21.5	0.06014195	1.49111730
21.6	0.06014195	1.49111730
21.7	0.06014195	1.49111730
21.8	0.06014195	1.49111730
21.9	0.06014195	1.49111730
22.0	0.06014195	1.49111730
22.1	0.06014195	1.49111730
22.2	0.06014195	1.49111730
22.3	0.06014195	1.49111730
22.4	0.06014195	1.49111730
22.5	0.06014195	1.49111730
22.6	0.06014195	1.49111730
22.7	0.06014195	1.49111730
22.8	0.06014195	1.49111730
22.9	0.06014195	1.49111730
23.0	0.06014195	1.49111730
23.1	0.06014195	1.49111730
23.2	0.06014195	1.49111730
23.3	0.06014195	1.49111730
23.4	0.06014195	1.49111730
23.5	0.06014195	1.49111730
23.6	0.06014195	1.49111730
23.7	0.06014195	1.49111730
23.8	0.06014195	1.49111730
23.9	0.06014195	1.49111730
24.0	0.06014195	1.49111730
24.1	0.06014195	1.49111730
24.2	0.06014195	1.49111730
24.3	0.06014195	1.49111730
24.4	0.06014195	1.49111730
24.5	0.06014195	1.49111730
24.6	0.06014195	1.49111730
24.7	0.06014195	1.49111730
24.8	0.06014195	1.49111730
24.9	0.06014195	1.49111730
25.0	0.06014195	1.49111730
25.1	0.06014195	1.49111730
25.2	0.06014195	1.49111730
25.3	0.06014195	1.49111730
25.4	0.06014195	1.49111730
25.5	0.06014195	1.49111730
25.6	0.06014195	1.49111730
25.7	0.06014195	1.49111730
25.8	0.06014195	1.49111730
25.9	0.06014195	1.49111730
26.0	0.06014195	1.49111730
26.1	0.06014195	1.49111730
26.2	0.06014195	1.49111730
26.3	0.06014195	1.49111730
26.4	0.06014195	1.49111730
26.5	0.06014195	1.49111730
26.6	0.06014195	1.49111730
26.7	0.06014195	1.49111730
26.8	0.06014195	1.49111730
26.9	0.06014195	1.49111730
27.0	0.06014195	1.49111730
27.1	0.06014195	1.49111730
27.2	0.06014195	1.49111730
27.3	0.06014195	1.49111730
27.4	0.06014195	1.49111730
27.5	0.06014195	1.49111730
27.6	0.06014195	1.49111730
27.7	0.06014195	1.49111730
27.8	0.06014195	1.49111730
27.9	0.06014195	1.49111730
28.0	0.06014195	1.49111730
28.1	0.06014195	1.49111730
28.2	0.06014195	1.49111730
28.3	0.06014195	1.49111730
28.4	0.06014195	1.49111730
28.5	0.06014195	1.49111730
28.6	0.06014195	1.49111730
28.7	0.06014195	1.49111730
28.8	0.06014195	1.49111730
28.9	0.06014195	1.49111730
29.0	0.06014195	1.49111730
29.1	0.06014195	1.49111730
29.2	0.06014195	1.49111730
29.3	0.06014195	1.49111730
29.4	0.06014195	1.49111730
29.5	0.06014195	1.49111730
29.6	0.06014195	1.49111730
29.7	0.06014195	1.49111730
29.8	0.06014195	1.49111730
29.9	0.06014195	1.49111730
30.0	0.06014195	1.49111730
30.1	0.06014195	1.49111730
30.2	0.06014195	1.49111730
30.3	0.06014195	1.49111730
30.4	0.06014195	1.49111730
